1	70.00000000000001	29.999999999999982	0	1	\N	\N
2	70.00000000000001	39.99999999999999	0	1	\N	\N
3	89.99999999999999	79.99999999999999	39	1	1.75, 1.75	1.6249999999999996, 1.6749999999999987
4	79.99999999999999	79.99999999999999	25	1	1.5999999999999994, 1.5999999999999994	1.6250000000000029, 1.6750000000000018
5	89.99999999999999	60.00000000000001	72	1	1.75, 1.75	1.5750000000000002, 1.525
6	10.000000000000009	60.00000000000001	73	1	1.25, 1.25	1.5250000000000001, 1.5750000000000002
7	39.99999999999999	29.999999999999982	0	1	\N	\N
8	29.999999999999982	20.000000000000018	0	1	\N	\N
9	50.0	50.0	0	1	\N	\N
10	39.99999999999999	50.0	0	1	\N	\N
11	20.000000000000018	0.0	12	1	1.3749999999999998, 1.3250000000000002	1.2500000000000002, 1.25
12	29.999999999999982	0.0	62	1	1.3749999999999998, 1.4250000000000003	1.2500000000000002, 1.25
13	29.999999999999982	10.000000000000009	0	1	\N	\N
14	39.99999999999999	10.000000000000009	0	1	\N	\N
15	60.00000000000001	0.0	16	1	1.5750000000000006, 1.5250000000000001	1.25, 1.25
16	70.00000000000001	0.0	71	1	1.5750000000000006, 1.6249999999999998	1.25, 1.25
17	39.99999999999999	39.99999999999999	0	1	\N	\N
18	29.999999999999982	29.999999999999982	0	1	\N	\N
19	89.99999999999999	50.0	5	1	1.75, 1.75	1.525, 1.4749999999999996
20	10.000000000000009	0.0	11	1	1.3250000000000002, 1.25, 1.25	1.25, 1.25, 1.275
21	29.999999999999982	60.00000000000001	0	1	\N	\N
22	20.000000000000018	60.00000000000001	0	1	\N	\N
23	60.00000000000001	29.999999999999982	0	1	\N	\N
24	60.00000000000001	20.000000000000018	0	1	\N	\N
25	79.99999999999999	70.00000000000001	49	1	1.5999999999999994, 1.6, 1.5999999999999925	1.6250000000000029, 1.6, 1.6000000000000023
26	50.0	29.999999999999982	0	1	\N	\N
27	79.99999999999999	29.999999999999982	0	1	\N	\N
28	50.0	39.99999999999999	0	1	\N	\N
29	60.00000000000001	39.99999999999999	0	1	\N	\N
30	20.000000000000018	39.99999999999999	0	1	\N	\N
31	29.999999999999982	39.99999999999999	0	1	\N	\N
32	29.999999999999982	70.00000000000001	76	1	1.4000000000000006, 1.4, 1.4500000000000028	1.6249999999999984, 1.6, 1.600000000000002
33	29.999999999999982	50.0	0	1	\N	\N
34	50.0	60.00000000000001	50	1	1.5250000000000001, 1.4749999999999983	1.6000000000000023, 1.600000000000002
35	20.000000000000018	10.000000000000009	0	1	\N	\N
36	50.0	20.000000000000018	0	1	\N	\N
37	60.00000000000001	10.000000000000009	0	1	\N	\N
