15141	86
15142	176
15143	87
15144	316
15145	317
15147	208
15148	198
15149	153
15150	152
15151	285
15152	286
15153	165
15154	144
15155	163
15156	166
15157	161
15158	279
15159	130
15160	97
15161	95
15165	139
15168	30
15169	280
15170	100
15174	15
15175	14
15176	259
15177	42
15178	39
15179	21
15181	338
15182	277
15183	278
15184	129
15185	127
15187	125
15188	199
15189	154
15190	75
15191	293
15192	194
15194	305
15195	289
15196	304
15197	123
15198	59
15201	178
15202	143
15203	301
15205	177
15206	179
15207	303
15209	62
15211	191
15212	323
15213	290
15214	35
15215	321
15217	186
15218	324
15219	245
15221	60
15222	195
15224	297
15228	183
15230	171
15233	38
15236	164
15237	37
15238	93
15240	287
15241	270
15242	145
15243	266
15244	162
15247	216
15248	159
15249	257
15250	237
15251	120
15252	66
15253	239
15254	65
15256	228
15257	104
15258	103
15262	173
15264	69
15267	26
15268	172
15269	49
15270	55
15271	23
15272	5
15273	108
15274	57
15275	1
15276	2
15278	296
15279	167
15281	6
15282	276
15283	170
15284	124
15285	148
15286	147
15287	291
15288	284
15289	283
15290	155
15291	210
15292	328
15293	320
15294	158
15295	311
15296	274
15297	319
15298	314
15299	156
15300	134
15301	133
15303	182
15304	211
15305	310
15306	89
15307	309
15308	48
15309	90
15310	91
15311	275
15312	181
15313	132
15314	262
15315	272
15316	261
15317	288
15318	330
15319	212
15320	27
15321	96
15322	32
15323	252
15324	12
15325	126
15326	40
15327	251
15328	11
15329	53
15330	327
15331	74
15332	197
15333	203
15335	202
15336	44
15337	335
15338	43
15339	50
15340	201
15342	70
15343	67
15344	73
15345	131
15347	10
15348	253
15349	136
15350	334
15351	20
15352	196
15353	200
15355	117
15356	9
15357	250
15358	249
15359	248
15360	313
15361	315
15362	184
15363	85
15364	78
15365	58
15366	72
15367	71
15368	246
15369	260
15371	116
15373	258
15374	142
15375	115
15376	114
15377	135
15378	255
15379	141
15380	254
15381	137
15382	235
15383	232
15384	118
15385	4
15386	236
15387	3
15389	238
15390	247
15391	242
15392	256
15393	337
15394	121
15395	13
15396	150
15398	243
15399	157
15401	241
15402	331
15403	112
15404	98
15405	64
15406	63
15407	109
15408	110
15410	233
15411	234
15412	122
15413	149
15414	240
15415	29
15416	113
15417	28
15418	244
15419	332
15420	190
15421	333
15422	322
15424	325
15428	61
15430	298
15431	299
15432	295
15433	189
15434	146
15435	292
15438	326
15440	193
15441	192
15442	294
15443	169
15444	168
15446	187
15448	318
15450	160
15451	175
15454	185
15455	188
15456	82
15457	84
15458	329
15460	83
15461	25
15462	264
15464	267
15466	88
15468	221
15469	265
15471	81
15472	56
15474	47
15477	79
15479	46
15480	77
15481	312
15482	80
15483	16
15485	34
15486	220
15487	33
15488	54
15489	36
15490	205
15491	206
15492	76
15493	204
15494	207
15495	209
15496	213
15497	68
15498	17
15146	300
15162	308
15163	307
15164	306
15166	302
15171	174
15172	180
15173	22
15180	92
15186	271
15193	263
15199	94
15200	273
15204	226
15208	268
15210	140
15216	269
15220	24
15225	97
15226	51
15227	219
15229	52
15231	222
15232	223
15234	224
15235	225
15239	227
15245	99
15246	97
15255	101
15259	45
15260	336
15265	111
15266	119
15280	31
15302	231
15334	230
15341	229
15354	102
15372	106
15388	107
15397	105
15400	138
15409	215
15423	214
15429	217
15437	218
15445	128
15452	18
15453	41
15465	7
15470	8
15473	151
15475	282
15476	281
15478	19
15484	7
